ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.795,0.8035,0.7209,0.5167,0.6019,0.4807
Decision Tree Classifier,0.725,0.6856,0.549,0.4667,0.5045,0.3179
K-Nearest Neighbor Classifier,0.76,0.7649,0.875,0.2333,0.3684,0.37
Naive Byes Classifier - Gaussian,0.745,0.7777,0.5818,0.5333,0.5565,0.3788
Ensemble Model - Random Forest,0.8,0.8039,0.7632,0.4833,0.5918,0.4895
