checking_account_status,duration_months,credit_history,purpose,credit_amount,savings_account,employment_since,installment_rate_pct,personal_status_sex,other_debtors_guarantors,present_residence_since,property,age_years,other_installment_plans,housing,existing_credits_count,job,num_dependents,telephone,foreign_worker,credit_risk
0 to 200 DM,18,existing credits paid duly till now,business,1913,>= 1000 DM,< 1 year,3,male: married/widowed,none,3,real estate,36,bank,own,1,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,12,critical account / other credits elsewhere,car (used),1860,< 100 DM,unemployed,4,male: single,none,2,car or other property,34,none,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Good
< 0 DM,24,delay in past payments,radio/television,1024,< 100 DM,< 1 year,4,male: married/widowed,none,4,real estate,48,stores,own,1,skilled employee / official,1,none,yes,Bad
< 0 DM,18,no credits taken / all paid duly,business,3104,< 100 DM,4 to 7 years,3,male: single,none,1,building society savings / life insurance,31,bank,own,1,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,27,critical account / other credits elsewhere,radio/television,2520,500 to 1000 DM,1 to 4 years,4,male: single,none,2,building society savings / life insurance,23,none,own,2,unskilled resident,1,none,yes,Bad
0 to 200 DM,13,critical account / other credits elsewhere,radio/television,882,< 100 DM,< 1 year,4,male: single,guarantor,4,real estate,23,none,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,18,critical account / other credits elsewhere,furniture/equipment,3612,< 100 DM,>= 7 years,3,female: divorced/separated/married,none,4,building society savings / life insurance,37,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
< 0 DM,6,existing credits paid duly till now,car (used),1352,500 to 1000 DM,unemployed,1,female: divorced/separated/married,none,2,building society savings / life insurance,23,none,rent,1,unemployed / unskilled non-resident,1,"yes, registered",yes,Good
0 to 200 DM,18,existing credits paid duly till now,car (new),6260,< 100 DM,4 to 7 years,3,male: single,none,3,real estate,28,none,rent,1,unskilled resident,1,none,yes,Good
0 to 200 DM,11,critical account / other credits elsewhere,car (new),1322,>= 1000 DM,1 to 4 years,4,female: divorced/separated/married,none,4,car or other property,40,none,own,2,skilled employee / official,1,none,yes,Good
no checking account,36,existing credits paid duly till now,radio/television,2299,500 to 1000 DM,>= 7 years,4,male: single,none,4,car or other property,39,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,12,critical account / other credits elsewhere,car (new),4843,< 100 DM,>= 7 years,3,male: single,co-applicant,4,building society savings / life insurance,43,none,rent,2,skilled employee / official,1,"yes, registered",yes,Bad
no checking account,4,critical account / other credits elsewhere,radio/television,1544,< 100 DM,4 to 7 years,2,male: single,none,1,real estate,42,none,own,3,unskilled resident,2,none,yes,Good
no checking account,27,existing credits paid duly till now,car (new),2570,< 100 DM,1 to 4 years,3,female: divorced/separated/married,none,3,real estate,21,none,rent,1,skilled employee / official,1,none,yes,Bad
< 0 DM,18,critical account / other credits elsewhere,furniture/equipment,2124,< 100 DM,1 to 4 years,4,female: divorced/separated/married,none,4,real estate,24,none,rent,2,skilled employee / official,1,none,yes,Bad
no checking account,5,existing credits paid duly till now,business,3448,< 100 DM,4 to 7 years,1,male: single,none,4,real estate,74,none,own,1,unskilled resident,1,none,yes,Good
0 to 200 DM,16,critical account / other credits elsewhere,car (new),1175,< 100 DM,unemployed,2,male: single,none,3,car or other property,68,none,for free,3,unemployed / unskilled non-resident,1,"yes, registered",yes,Good
no checking account,11,critical account / other credits elsewhere,radio/television,1154,100 to 500 DM,unemployed,4,female: divorced/separated/married,none,4,real estate,57,none,own,3,unskilled resident,1,none,yes,Good
no checking account,30,critical account / other credits elsewhere,radio/television,5954,< 100 DM,4 to 7 years,3,male: single,co-applicant,2,car or other property,38,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,12,existing credits paid duly till now,radio/television,2279,unknown / no savings account,1 to 4 years,4,male: single,none,4,unknown / no property,37,none,for free,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,24,existing credits paid duly till now,car (new),2255,unknown / no savings account,< 1 year,4,male: single,none,1,building society savings / life insurance,54,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,36,existing credits paid duly till now,radio/television,3595,< 100 DM,>= 7 years,4,male: single,none,2,car or other property,28,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,12,critical account / other credits elsewhere,business,2292,< 100 DM,unemployed,4,male: single,none,2,car or other property,42,stores,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
< 0 DM,24,existing credits paid duly till now,furniture/equipment,3234,< 100 DM,< 1 year,4,female: divorced/separated/married,none,4,real estate,23,none,rent,1,unskilled resident,1,"yes, registered",yes,Bad
0 to 200 DM,18,critical account / other credits elsewhere,radio/television,1795,< 100 DM,>= 7 years,3,female: divorced/separated/married,guarantor,4,real estate,48,bank,rent,2,unskilled resident,1,"yes, registered",yes,Good
0 to 200 DM,18,existing credits paid duly till now,repairs,3872,< 100 DM,unemployed,2,female: divorced/separated/married,none,4,car or other property,67,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,6,critical account / other credits elsewhere,radio/television,1898,unknown / no savings account,1 to 4 years,1,male: single,none,2,real estate,34,none,own,2,unskilled resident,2,none,yes,Good
>= 200 DM,6,delay in past payments,radio/television,683,< 100 DM,< 1 year,2,female: divorced/separated/married,none,1,building society savings / life insurance,29,bank,own,1,skilled employee / official,1,none,yes,Good
no checking account,24,critical account / other credits elsewhere,radio/television,5103,< 100 DM,< 1 year,3,male: married/widowed,none,3,unknown / no property,47,none,for free,3,skilled employee / official,1,"yes, registered",yes,Good
no checking account,12,critical account / other credits elsewhere,business,1412,< 100 DM,1 to 4 years,4,female: divorced/separated/married,guarantor,2,real estate,29,none,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Good
no checking account,6,all credits at this bank paid duly,radio/television,1750,500 to 1000 DM,>= 7 years,2,male: single,none,4,building society savings / life insurance,45,bank,own,1,unskilled resident,2,none,yes,Good
